<?xml version="1.0"?><feed xmlns:media="http://search.yahoo.com/mrss/" xmlns:gr="http://www.google.com/schemas/reader/atom/" xmlns:idx="urn:atom-extension:indexing" xmlns="http://www.w3.org/2005/Atom" idx:index="no" gr:dir="ltr"><!--
Content-type: Preventing XSRF in IE.

--><generator uri="http://www.google.com/reader">Google Reader</generator><id>tag:google.com,2005:reader/user/02298013154846544064/state/com.google/broadcast</id><link rel="hub" href="http://pubsubhubbub.appspot.com/"/><title>SylvainPaley's shared items in Google Reader</title><gr:continuation>CN6O7cncrqsC</gr:continuation><link rel="self" href="http://www.google.com/reader/public/atom/user%2F02298013154846544064%2Fstate%2Fcom.google%2Fbroadcast"/><author><name>SylvainPaley</name></author><updated>2011-10-03T10:27:34Z</updated><entry gr:crawl-timestamp-msec="1317637654414"><id gr:original-id="">tag:google.com,2005:reader/item/c062d08c94a286c1</id><title type="html">Localocracy</title><published>2011-10-03T10:27:34Z</published><updated>2011-10-03T10:27:34Z</updated><link rel="alternate" href="http://www.localocracy.com/#" type="text/html"/><link rel="related" href="http://www.localocracy.com/" title="www.localocracy.com"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
L'HuffPost lance Localocracy, a plateform where participation happens&lt;/blockquote&gt;

</summary><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">L'HuffPost lance Localocracy, a plateform where participation happens</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">www.localocracy.com</title><link rel="alternate" href="http://www.localocracy.com/" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317636850586"><id gr:original-id="">tag:google.com,2005:reader/item/f950b575050a69b5</id><title type="html">Google To Crawl Out Of Their Digital Caves</title><published>2011-10-03T10:14:10Z</published><updated>2011-10-03T10:14:10Z</updated><link rel="alternate" href="http://feedproxy.google.com/~r/viralblog/~3/YfSRofB8obI/" type="text/html"/><link rel="related" href="http://www.viralblog.com" title="VIRALBLOG.COM » Viral ideas.Trends. Inspiration"/><content xml:base="http://feedproxy.google.com/~r/viralblog/~3/YfSRofB8obI/" type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
Google ouvre à Londres sa Chrome Zone, l'Apple Store à la sauce Google&lt;/blockquote&gt;
&lt;img src="http://www.viralblog.com/wp-content/uploads/2011/10/chromezone.jpg"&gt;
</content><author gr:unknown-author="true"><name>(author unknown)</name></author><gr:annotation><content type="html">Google ouvre à Londres sa Chrome Zone, l'Apple Store à la sauce Google</content><author gr:user-id="02298013154846544064" gr:profile-id="100682738770535542155"><name>SylvainPaley</name></author></gr:annotation><source gr:stream-id="user/02298013154846544064/source/com.google/link"><id>tag:google.com,2005:reader/user/02298013154846544064/source/com.google/link</id><title type="html">VIRALBLOG.COM » Viral ideas.Trends. Inspiration</title><link rel="alternate" href="http://www.viralblog.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317636338389"><id gr:original-id="">tag:google.com,2005:reader/item/7b40c62012709715</id><title type="html">The Moon Jump iPhone app</title><published>2011-10-03T10:05:38Z</published><updated>2011-10-03T10:05:38Z</updated><link rel="alternate" href="http://www.adverblog.com/2011/09/30/the-moon-jump-iphone-app/" type="text/html"/><link rel="related" href="http://www.adverblog.com" title="Adverblog"/><summary type="html">&lt;blockquote&gt;Shared by  SylvainPaley 
&lt;br&gt;
