<?xml version="1.0"?><feed xmlns:media="http://search.yahoo.com/mrss/" xmlns:gr="http://www.google.com/schemas/reader/atom/" xmlns:idx="urn:atom-extension:indexing" xmlns="http://www.w3.org/2005/Atom" idx:index="no" gr:dir="ltr"><!--
Content-type: Preventing XSRF in IE.

--><generator uri="http://www.google.com/reader">Google Reader</generator><id>tag:google.com,2005:reader/user/16904164933583130653/state/com.google/broadcast</id><link rel="hub" href="http://pubsubhubbub.appspot.com/"/><title>Andrew's shared items in Google Reader</title><gr:continuation>CNSW0oXerasC</gr:continuation><link rel="self" href="http://www.google.com/reader/public/atom/user%2F16904164933583130653%2Fstate%2Fcom.google%2Fbroadcast"/><author><name>Andrew</name></author><updated>2011-10-02T08:35:32Z</updated><entry gr:crawl-timestamp-msec="1317544532267"><id gr:original-id="Gizmodo-5845598">tag:google.com,2005:reader/item/2f4b44f8de597dc3</id><category term="bestmodo"/><category term="2011"/><category term="Best gadgets 2011"/><category term="Electronics"/><category term="Fb"/><category term="Gadgets"/><category term="Roundup"/><category term="September"/><category term="Top"/><category term="tweet"/><title type="html">Our Favorite Phones, TVs, Cameras, Gadgets and More [Bestmodo]</title><published>2011-10-01T14:00:00Z</published><updated>2011-10-01T14:00:00Z</updated><link rel="alternate" href="http://feeds.gawker.com/~r/gizmodo/vip/~3/Lpn4vKLYn84/our-favorite-phones-tvs-cameras-gadgets-and-more" type="text/html"/><summary xml:base="http://gizmodo.com/" type="html">&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/the-best-gadgets_01.jpg"&gt;&lt;img src="http://cache.gawkerassets.com/assets/images/4/2011/07/the-best-gadgets_01.jpg" width="500" alt="Our Favorite Phones, TVs, Cameras, Gadgets and More" title="Our Favorite Phones, TVs, Cameras, Gadgets and More"&gt;&lt;/a&gt;Let&amp;#39;s be frank: September was a dog of a month this year. The last month before the holiday season gets going has exactly one thing going for it—nice weather. And at least in the seat of House Gizmodo, it was equal parts sticky and submerged. Not cool, September. Luckily, some great gadgets also came out this month. Here&amp;#39;s a list of some of our favorites. &lt;/p&gt;
&lt;h2&gt;&lt;span&gt;&lt;strong&gt;&lt;a href="http://gizmodo.com/5411442/the-best-gadgets" style="color:#ff9900"&gt;For the full list of Gizmodo favorites, head over to the complete Best Gadgets&lt;/a&gt;&lt;/strong&gt;&lt;/span&gt;&lt;/h2&gt;
&lt;p&gt;&lt;br&gt;&lt;/p&gt;
&lt;hr&gt;
&lt;h2&gt;&lt;span&gt;&lt;strong&gt;In:&lt;/strong&gt;&lt;/span&gt;&lt;/h2&gt;
&lt;p&gt;&lt;a href="http://gizmodo.com/5841098/sprint-epic-touch-4g-lightning-review-yeah-its-the-best-android-phone-you-can-buy"&gt;&lt;img src="http://cdn-thumbs.viddler.com/thumbnail_2_73b26673_v3.jpg" title="Our Favorite Phones, TVs, Cameras, Gadgets and More" alt="Our Favorite Phones, TVs, Cameras, Gadgets and More" width="300"&gt;&lt;/a&gt;&lt;span&gt;&lt;strong&gt;Best Sprint Phone&lt;/strong&gt;&lt;/span&gt;&lt;br&gt;
The Galaxy S II we've fawned over has finally arrived on Sprint as the &lt;a href="http://gizmodo.com/5841098/sprint-epic-touch-4g-lightning-review-yeah-its-the-best-android-phone-you-can-buy"&gt;Epic Touch 4G&lt;/a&gt; with a bigger, 4.52-inch screen. It absolutely screams. It's faster, brighter, bigger, thinner, lighter and more powerful than any Android phone to date. Long story short: It's the best Android phone you can buy.&lt;/p&gt;
&lt;hr&gt;
&lt;p&gt;&lt;a href="http://gizmodo.com/5839466/motorola-droid-bionic-review-its-superfast-but"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/img_2926.jpg" title="Our Favorite Phones, TVs, Cameras, Gadgets and More" alt="Our Favorite Phones, TVs, Cameras, Gadgets and More" width="300"&gt;&lt;/a&gt;&lt;span&gt;&lt;strong&gt;Best Verizon Phone&lt;/strong&gt;&lt;/span&gt;&lt;br&gt;
It's got some problems, like a seriously pixelated screen and lamentable battery life, but the &lt;a href="http://gizmodo.com/5839466/motorola-droid-bionic-review-its-superfast-but?tag=review"&gt;Droid Bionic&lt;/a&gt; is the next step in bridging phones and computers-a beastly dual-core transforming thing of a phone that pulls down &lt;em&gt;real&lt;/em&gt; internet from the sky. Though with the Nexus Prime, the iPhone 5, and whatever Windows Phone goodness Nokia has coming, this is gonna be a short reign.&lt;/p&gt;
&lt;hr&gt;
&lt;p&gt;&lt;a href="http://gizmodo.com/5842231/lg-50pz950-3dtv-reviewed-one-of-the-best-tvs-out-there?tag=bestmodo"&gt;&lt;img src="http://fastcache.gawkerassets.com/assets/images/4/2011/09/lg-f.jpg" title="Our Favorite Phones, TVs, Cameras, Gadgets and More" alt="Our Favorite Phones, TVs, Cameras, Gadgets and More" width="300"&gt;&lt;/a&gt;&lt;span&gt;&lt;strong&gt;Best 3DTV&lt;/strong&gt;&lt;/span&gt;&lt;br&gt;
The &lt;a href="http://gizmodo.com/5842231/lg-50pz950-3dtv-reviewed-one-of-the-best-tvs-out-there?tag=bestmodo"&gt;LG 50PZ950's&lt;/a&gt; THX Certified display has amazing picture quality worthy of your Blu-ray collection. If streaming services are more your style, the TV has built-in apps for Netflix, Amazon Instant Video and even a web browser. 3D performance itself could be better, but the whole package is one of the best TVs out there.&lt;/p&gt;
&lt;hr&gt;
&lt;p&gt;&lt;a href="http://gizmodo.com/5842622/think-inside-the-box-the-ultimate-nas-showdown?tag=bestmodo"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/nasbestmodosept2011_02.jpg" title="Our Favorite Phones, TVs, Cameras, Gadgets and More" alt="Our Favorite Phones, TVs, Cameras, Gadgets and More" width="300" height="169"&gt;&lt;/a&gt;&lt;span&gt;&lt;strong&gt;Best Networked Storage Alternative&lt;/strong&gt;&lt;/span&gt;&lt;br&gt;
Some aspects of &lt;a href="http://gizmodo.com/5842622/think-inside-the-box-the-ultimate-nas-showdown?tag=bestmodo"&gt;the TS-459 Pro II&lt;/a&gt; hardware are comparable to the competition, and in other respects, it's just head and shoulders above the rest. A 1.8GHz dual-core Atom powers the TS-459 Pro II, and 1GB of DDR3 RAM comes preinstalled, though you can upgrade to 3GB yourself. QNAP also offers more connectivity options than most mortals will know what to do with, and it's strong on the software side, too.&lt;/p&gt;
&lt;hr&gt;
&lt;p&gt;&lt;a href="http://gizmodo.com/5840506/canon-s100-the-new-pocket-powerhouse-point+and+shoot?tag=bestmodo"&gt;&lt;img src="http://cache.gawkerassets.com/assets/images/4/2011/09/powershots100.jpg" title="Our Favorite Phones, TVs, Cameras, Gadgets and More" alt="Our Favorite Phones, TVs, Cameras, Gadgets and More" width="300"&gt;&lt;/a&gt;&lt;span&gt;&lt;strong&gt;Best Point-and-Shoot Camera&lt;/strong&gt;&lt;/span&gt;&lt;br&gt;
Canon's S95 was our favorite pocket camera. Um, it's probably not anymore. Meet &lt;a href="http://gizmodo.com/5840506/canon-s100-the-new-pocket-powerhouse-point+and+shoot?tag=bestmodo"&gt;the S100&lt;/a&gt;. What's new? Oh, Canon's first Digic V processor. A wider 24mm zoom lens. A 12-megapixel CMOS sensor (up from a 10MP CCD). 1080p video. And GPS built-in.&lt;/p&gt;
&lt;hr&gt;
&lt;h2&gt;&lt;span&gt;&lt;strong&gt;Out:&lt;/strong&gt;&lt;/span&gt;&lt;/h2&gt;
&lt;p&gt;&lt;span&gt;&lt;strong&gt;Best Point-and-Shoot Camera:&lt;/strong&gt;&lt;/span&gt; The Canon S95 dun' been upgraded.&lt;br&gt;
&lt;span&gt;&lt;strong&gt;Best Verizon Phone:&lt;/strong&gt;&lt;/span&gt; Verizon's iPhone 4 was a long time coming, but it's also been, well, a long time. Bye, iPhone 4! COMERE, iPhone 5!&lt;br&gt;
&lt;span&gt;&lt;strong&gt;Best Sprint Phone:&lt;/strong&gt;&lt;/span&gt; The Nexus S 4G is speedy and has NFC, but the Epic Touch 4G just feels like it's in another class.&lt;/p&gt;
&lt;p style="border-top:1px solid lightgray"&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;*Note, this is not a complete list—just the change log. Our full list of &lt;a href="http://gizmodo.com/5411442/the-best-gadgets"&gt;The Greatest Gadgets is right here&lt;/a&gt;.&lt;/em&gt;&lt;/p&gt;&lt;div&gt;
&lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Lpn4vKLYn84:SPttmSIeaCc:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Lpn4vKLYn84:SPttmSIeaCc:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=Lpn4vKLYn84:SPttmSIeaCc:D7DqB2pKExk" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Lpn4vKLYn84:SPttmSIeaCc:V_sGLiPBpWU"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=Lpn4vKLYn84:SPttmSIeaCc:V_sGLiPBpWU" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Lpn4vKLYn84:SPttmSIeaCc:qj6IDK7rITs"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=qj6IDK7rITs" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/gizmodo/vip/~4/Lpn4vKLYn84" height="1" width="1"&gt;</summary><author><name>Kyle Wagner</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>11175265061763745925</gr:likingUser><gr:likingUser>02053420159966049693</gr:likingUser><source gr:stream-id="feed/http://feeds.gawker.com/gizmodo/vip"><id>tag:google.com,2005:reader/feed/http://feeds.gawker.com/gizmodo/vip</id><title type="html">Gizmodo</title><link rel="alternate" href="http://gizmodo.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317541169152"><id gr:original-id="Lifehacker-5844246">tag:google.com,2005:reader/item/d2e571b65b6a3aa0</id><category term="Jobs"/><category term="coworking"/><category term="Office"/><category term="Workspaces"/><title type="html">Increase Your Chances of Finding a Job by Joining a Coworking Space [Jobs]</title><published>2011-09-27T14:30:00Z</published><updated>2011-09-27T14:30:00Z</updated><link rel="alternate" href="http://feeds.gawker.com/~r/lifehacker/full/~3/outbGGOMmHQ/increase-your-chances-of-finding-a-job-by-joining-a-coworking-space" type="text/html"/><summary xml:base="http://lifehacker.com/" type="html">&lt;div style="float:left;padding-right:10px"&gt;
										
					&lt;div&gt;&lt;a title="Click here to read Increase Your Chances of Finding a Job by Joining a Coworking Space" href="http://lifehacker.com/5844246/increase-your-chances-of-finding-a-job-by-joining-a-coworking-space"&gt;
						&lt;img style="border-color:#B3B3B3;border-width:0 1px 1px;border-style:none solid solid" height="120" width="190" title="Click here to read Increase Your Chances of Finding a Job by Joining a Coworking Space" alt="Click here to read Increase Your Chances of Finding a Job by Joining a Coworking Space" src="http://cache.lifehacker.com/assets/images/17/2011/09/small_coworking.jpg"&gt;
											&lt;/a&gt;&lt;/div&gt;
									&lt;/div&gt;
				Coworking offers &lt;a href="http://lifehacker.com/5191974/the-pros-and-cons-of-coworking"&gt;some of the advantages&lt;/a&gt; of an office away from the office, but there may be another benefit as well for job seekers: a place to network and actually get hired. 				&lt;a href="http://lifehacker.com/5844246/increase-your-chances-of-finding-a-job-by-joining-a-coworking-space" title="Click here to read more about Increase Your Chances of Finding a Job by Joining a Coworking Space [Jobs]"&gt;More »&lt;/a&gt;
				&lt;br style="clear:both"&gt;
			&lt;br style="clear:both"&gt;
&lt;br style="clear:both"&gt;
&lt;a href="http://ads.pheedo.com/click.phdo?s=b4fbde5a3e4be0602511bb027412dc8a&amp;amp;p=1"&gt;&lt;img alt="" style="border:0" border="0" src="http://ads.pheedo.com/img.phdo?s=b4fbde5a3e4be0602511bb027412dc8a&amp;amp;p=1"&gt;&lt;/a&gt;
&lt;img alt="" height="0" width="0" border="0" src="http://segment-pixel.invitemedia.com/pixel?code=TechBiz&amp;amp;partnerID=167&amp;amp;key=segment"&gt;&lt;img alt="" height="0" width="0" border="0" src="http://pixel.quantserve.com/pixel/p-8bUhLiluj0fAw.gif?labels=pub.28252.rss.TechBiz.5734,cat.TechBiz.rss"&gt;&lt;div&gt;
&lt;a href="http://feeds.gawker.com/~ff/lifehacker/full?a=outbGGOMmHQ:EyTt6HU8EkQ:H0mrP-F8Qgo"&gt;&lt;img src="http://feeds.feedburner.com/~ff/lifehacker/full?d=H0mrP-F8Qgo" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/lifehacker/full?a=outbGGOMmHQ:EyTt6HU8EkQ:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/lifehacker/full?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/lifehacker/full?a=outbGGOMmHQ:EyTt6HU8EkQ:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/lifehacker/full?i=outbGGOMmHQ:EyTt6HU8EkQ:D7DqB2pKExk" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/lifehacker/full?a=outbGGOMmHQ:EyTt6HU8EkQ:V_sGLiPBpWU"&gt;&lt;img src="http://feeds.feedburner.com/~ff/lifehacker/full?i=outbGGOMmHQ:EyTt6HU8EkQ:V_sGLiPBpWU" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/lifehacker/full/~4/outbGGOMmHQ" height="1" width="1"&gt;</summary><author><name>Melanie Pinola</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>15492530959564594861</gr:likingUser><gr:likingUser>09597933948009565178</gr:likingUser><gr:likingUser>12733504162084057911</gr:likingUser><gr:likingUser>16804050155644961906</gr:likingUser><gr:likingUser>09656218598575439220</gr:likingUser><gr:likingUser>00320933387269203904</gr:likingUser><source gr:stream-id="feed/http://www.lifehacker.com/index.xml"><id>tag:google.com,2005:reader/feed/http://www.lifehacker.com/index.xml</id><title type="html">Lifehacker</title><link rel="alternate" href="http://lifehacker.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317498432388"><id gr:original-id="Gizmodo-5845708">tag:google.com,2005:reader/item/811ed9a801801a5a</id><category term="Wtf"/><category term="adirondacks"/><category term="Bear"/><category term="Bear suit"/><category term="Clyde gardner"/><category term="Malone"/><category term="New York"/><title type="html">Clearly, Dressing Up as a Bear to Kill His Ex Would Have Solved All This Man's Problems [Wtf]</title><published>2011-10-01T16:00:00Z</published><updated>2011-10-01T16:00:00Z</updated><link rel="alternate" href="http://feeds.gawker.com/~r/gizmodo/vip/~3/IFFTo8RxN5E/clearly-dressing-up-as-a-bear-to-kill-his-ex-would-have-solved-all-this-mans-problems" type="text/html"/><summary xml:base="http://gizmodo.com/" type="html">&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/10/ht_clyde_gardner_nt_110930_wblog.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/10/ht_clyde_gardner_nt_110930_wblog.jpg" width="500" alt="Clearly, Dressing Up as a Bear to Kill His Ex Would Have Solved All This Man&amp;#39;s Problems" title="Clearly, Dressing Up as a Bear to Kill His Ex Would Have Solved All This Man&amp;#39;s Problems"&gt;&lt;/a&gt;Upstate New Yorker Clyde Gardner had an violent relationship with ex-girlfriend. So fed up with her was he that he decided to kill a bear, wear its fur, and kill her in a fake bear attack. Wait, what?&lt;/p&gt;
